f1,f2,f3,f4,f5,label
0.5857111158803276,0.22744533071273942,0.11213878023016288,0.8974314929511931,0.9767834235777523,0
0.1289077728811927,0.20738800678997005,0.7003387512037157,0.01946354078184287,0.788761478418131,0
0.4954194535366625,0.04331309151449059,0.17889194874975445,0.5873892637387284,0.6868832346138661,0
0.6580851232390503,0.6572667270294974,0.6767932991876332,0.9013195066340569,0.5987062222841186,1
0.48372784257898216,0.3058316653579587,0.45866013588714694,0.4605761085195772,0.5172573993595535,0
0.8946771272131967,0.08690958078429989,0.7912025504582058,0.8092019027059932,0.2960072012380287,1
0.5025610613526492,0.6464351660714133,0.23092808309478974,0.1457696111077229,0.5603312402218827,0
0.04573293504589793,0.4708360611387953,0.16139191617621274,0.723664407858189,0.97280236170031,0
0.9562061272014983,0.02558772416745181,0.5717883621842381,0.006910353952681136,0.19015785974690125,0
0.04715262092461314,0.32684674903678435,0.7027761965590247,0.7383594211007671,0.1106957512792599,0
0.3288113730437694,0.45730494784568254,0.6024317749417044,0.42181337996402857,0.6869159247830968,0
0.15866330308983256,0.6558617755044109,0.4706396164704685,0.09516115857036556,0.9217873220457965,0
0.18861790020906588,0.3883069144811959,0.08818449891746727,0.8967807323836247,0.44318355885381633,0
0.06522479620208366,0.4038787031408939,0.8224432211122717,0.5328527074857095,0.010412311333613089,0
0.1298664330855973,0.4208546905286792,0.7951968563716766,0.5078060801387041,0.49144866091357353,0
0.27590846759967025,0.6314286706649801,0.18664606035821885,0.7005493187266708,0.2703901974720142,0
0.2829229711596368,0.033450586023915485,0.6750356492503434,0.636148423976722,0.8798058977294501,1
0.2842123969745395,0.5105679033930455,0.9839974726925622,0.4221374727992001,0.579260384104421,1
0.7452062897272422,0.12022381168197038,0.12631924020154273,0.3543582645914437,0.33886787986029954,0
0.27598211962664365,0.5331307122940296,0.3770027241700765,0.8408837042800186,0.35049525373501444,0
0.8426266778660839,0.8148881495732959,0.6537214426314828,0.9617659309277085,0.4004948634648632,1
0.19271920791390862,0.6365255449442523,0.8816986498704396,0.17929461331772722,0.10016928291199223,1
0.8104883461960575,0.3240572029005132,0.4065079261191139,0.7144675675300981,0.6389187145725357,1
0.3254118632826497,0.9210385826454978,0.08623258409231249,0.19431343473696883,0.6198025696943772,0
0.46769631075363494,0.46518444493295996,0.009412832702462737,0.9431550498880054,0.18668752467017957,0
0.6074295868219476,0.1955958100099897,0.9186570276545605,0.8548040192750856,0.9682699552857003,1
0.18137634112862722,0.8117513695931773,0.0021452628459868173,0.26223176111988455,0.39157388499015056,0
0.25412284326249157,0.8618849522543657,0.19592965543661944,0.1749010766977792,0.9493328025356705,0
0.03104329843458664,0.7727315943995083,0.4226081064265046,0.6402839720137978,0.711284551879767,0
0.5991088586886069,0.8513234543277726,0.6702606761010719,0.9763058408750618,0.12803615856422101,1
0.059536212987712056,0.26788571737801004,0.2202351559976593,0.8344566359014426,0.10311630589280651,0
0.4809538736853354,0.42406206205496966,0.5945493358171801,0.32626808761607184,0.2754471563664257,1
0.2943960969226732,0.8660434336488883,0.6992383292707703,0.1999657188625381,0.37493429651087784,1
0.9537470852154415,0.6002061920381685,0.9592707891461866,0.43928691310243195,0.5750095560364795,1
0.15464021534249262,0.44485192287705877,0.6842830418874859,0.6585692607997585,0.08130400479659317,0
0.9166942059127337,0.6651781160821951,0.16139140112221095,0.9957879550074216,0.7153762669332105,1
0.1686337036623442,0.2301979697226576,0.2593074814773161,0.9896451950978556,0.30228604067096543,0
0.008482368625767345,0.45464375311296124,0.5198480880966216,0.9391241310955103,0.6349776294841344,0
0.9389241650388668,0.498013715843981,0.7082592947541881,0.9701544585983101,0.9833694163433256,1
0.7242141609810134,0.4082094004282062,0.1382063732106077,0.787484505721611,0.18320466439684302,0
0.08012366242313984,0.41725301626292943,0.881447435427241,0.178985650856058,0.5870480026316434,1
0.8514736166463205,0.8739872361007001,0.41853306005054913,0.8634510266656242,0.5688400947566156,1
0.5280721899427147,0.6564141765940522,0.7052333524678805,0.5661844776080459,0.03754855484355524,1
0.02486068412166076,0.41571094369374617,0.5647935796531616,0.2410768391913929,0.915718006850492,0
0.4872155028299454,0.6870096621230547,0.7356758606339021,0.8222054099586412,0.2574734462711368,1
0.6080375385606694,0.14213681462028516,0.7307395657267494,0.1706323422067748,0.7709237009042064,1
0.6862124764414592,0.47139999272809385,0.1055202439005185,0.22138946762694311,0.5717970341408852,0
0.8241315564148312,0.6468592768986835,0.8360760224654767,0.43242715516954533,0.9744702600066518,1
0.5408918011243776,0.4883383605061935,0.21276051639154192,0.39652122082805874,0.41457217688506676,0
0.6601632187798191,0.07696587667870636,0.4386032159274985,0.030550150105384533,0.32561023548488754,0
0.8898349792015059,0.18149103092332264,0.15536872902214283,0.6070535982990086,0.7896611895794513,0
0.5214495809619281,0.15196981261392528,0.03559074469562096,0.24448572874619057,0.4484703286097226,0
0.23308658474153776,0.7515967607341059,0.23523148084155687,0.972334954339609,0.49022982509579505,0
0.9038898064988922,0.8647404405897677,0.5870442499311501,0.35682371189449114,0.5060817507557217,1
0.9149531584287149,0.018471150547652804,0.6644268888029472,0.6014526502176452,0.549880124422925,1
0.8048165915453713,0.4301153851192404,0.31744242328853245,0.37861064109488607,0.25458380358548516,1
0.5373851620907618,0.23881768496863087,0.08617958151697436,0.34424034428776906,0.7520164704588159,0
0.7832409209988999,0.326773807005003,0.45436697133227555,0.4976113486447128,0.006269269479630135,1
0.1630460602223046,0.8018314294835878,0.7352251301543352,0.5140361636863532,0.17669244137172946,1
0.3964516372250987,0.42423126534780353,0.6922128787718889,0.8388056880045236,0.6581230304296959,1
0.6169477457431379,0.39285233582838275,0.24309692490719081,0.2618709180761265,0.17669242450751077,0
0.7772931989529697,0.49966949760739987,0.9646636036143426,0.8907001254602317,0.46657503458283944,1
0.7599797798170848,0.6802712120351094,0.5642136057764123,0.7678653047469817,0.39643745450229473,1
0.562004424580811,0.44248834574417506,0.4092995030055606,0.37881159390388464,0.7749695909619578,0
0.5457645074862256,0.11628135850507171,0.11548510437708415,0.7424779866104533,0.8837150154485975,0
0.982300283274529,0.48921425997546053,0.4159954673070875,0.9362260883316731,0.44742333506320264,1
0.012986697286022197,0.20091625614808306,0.33635158993789305,0.2198221814675737,0.21428177564886197,0
0.9508666232656249,0.8682293944743174,0.021162335445119695,0.017599899955469955,0.9893747461974366,1
0.9481451605416011,0.15440886091770556,0.8473782384242837,0.6364763945614145,0.5699662590701161,1
0.24320577671515764,0.7678569387459887,0.7590862050280862,0.011587467774134663,0.6356322054100414,1
0.5986679008792568,0.023550340899668676,0.08416706949652675,0.8593989963931854,0.4057692488170347,0
0.7457542636114838,0.8680138454407041,0.5730690618495587,0.570725084896053,0.027170792318658377,1
0.12718345037721024,0.4814534239819185,0.9276778696222412,0.8263082454318528,0.2746674973129025,1
0.3622831136493745,0.9800222874567768,0.11507060060651253,0.41432139986544647,0.4993124248803852,0
0.10913254333095967,0.675140739810555,0.4010207375766609,0.6045437718511399,0.937415491407875,1
0.07356062873771352,0.38093497972900336,0.36170492077481387,0.3874594286528603,0.5847799164752506,0
0.2634034358648606,0.2670428573333705,0.21216255670322404,0.16187819958748295,0.7851921328382331,0
0.6118645596608332,0.7950310401452333,0.2749924976907959,0.8120996387731522,0.4358725853301517,1
0.6385980462142304,0.5809790064915565,0.26698381759722867,0.5642002074145409,0.4030272348021515,1
0.21662935927814442,0.7398990936750143,0.30753811782053375,0.8454722990030825,0.711689460789365,0
0.09770213657960569,0.2551001796329597,0.6948680519802374,0.5969646485280988,0.7241700928452283,0
0.9701662291398736,0.17045379977718844,0.10227677956338488,0.17787662873927623,0.2568422491199168,0
0.19633999147566605,0.700899052869295,0.30064961470491636,0.3229976681619964,0.3522873792370781,0
0.03304765186765757,0.019872060836409133,0.7045954180131511,0.38371652620816354,0.5783599911977212,0
0.3770141381507012,0.44141079637240865,0.4635767133055867,0.8293793805342876,0.7371079515354078,0
0.7149336293071868,0.3916471367332933,0.4242400541525182,0.036863527820614084,0.6152660928788468,1
0.9287019769122236,0.435328113509015,0.10460590376390744,0.05047529407121687,0.2009214691931409,0
0.9439457491473969,0.4927155902071775,0.3338770220914523,0.01711410906991817,0.09150447520749394,1
0.16820736996403096,0.31101028143806364,0.45403436694544264,0.3932972739645364,0.9424908737483081,0
0.5721556072904546,0.9955785054143921,0.39264883931084327,0.7487205015904063,0.9512613443616748,1
0.6198365118102978,0.8588012469244631,0.6133079731179695,0.38743418328185164,0.10472474030275247,1
0.6506255429257533,0.7369044736738273,0.8692452963551512,0.5256039546774025,0.7859680564692267,1
0.5307035150042496,0.24864066958838404,0.9959928106629253,0.4069058710593354,0.6923736863001312,1
0.6296890723245158,0.1886011667957478,0.6899256103246735,0.03237311899849227,0.6249562820722863,1
0.2344962351833667,0.3771814165086079,0.572846831283602,0.4706025355718869,0.06154827840676602,0
0.004614154230637824,0.03737001361976511,0.9692969831320176,0.23936506003567026,0.9088044474433915,0
0.7655575382717654,0.07761183361829205,0.6065496350842899,0.9094548119711207,0.30989650695313065,1
0.2211224257554999,0.14325890574029032,0.12526542964258225,0.912556371234399,0.1826135155753944,0
0.2699717639238024,0.22439584742291252,0.9597249383703498,0.6978587287851313,0.8050832628676006,1
0.9104356210530498,0.9803986093852847,0.6656327998953803,0.06346058896545892,0.7204812013557529,1
0.4003537817120889,0.3270996693832474,0.6234599650011544,0.74536725258671,0.9688850152367671,1
0.6646327608162452,0.44051032185229755,0.7620501944418178,0.7509584536802728,0.4438693486411085,1
0.6271325540227876,0.8332977836756501,0.8049092579938901,0.7178003964692362,0.1252608032616127,1
0.21431052470050604,0.3649277211023747,0.6131695793455236,0.30079633001742856,0.9210316963668493,0
0.8558746339081412,0.872621170517379,0.26982374507130125,0.9579014713381605,0.8498131628890044,1
0.22409634583558669,0.3920373337663934,0.569020634162256,0.052125909004113846,0.9679168445071193,0
0.09359141498341839,0.47058945324056356,0.7661178017103184,0.04749502471245848,0.29079408627758074,0
0.04483685908697266,0.7712201883950466,0.7861633961031863,0.9858860679326835,0.5656975693250929,1
0.7715727125397632,0.17246788710547423,0.9998995821584218,0.9384594507602139,0.2512516965979301,1
0.38670573061421276,0.0990273758775787,0.34533348961126875,0.985795348050297,0.28822656548136827,0
0.46206988955924566,0.740236099396175,0.007073072089430421,0.8926710662945128,0.7378689788224616,0
0.3686991708087537,0.5865814757149012,0.37072548312694753,0.43949139477460586,0.6997466742833042,0
0.4862693860224683,0.8916072448604878,0.03185166276846296,0.8911023576589917,0.9625067661586234,1
0.7138988893730336,0.9027824549098848,0.1454624560727681,0.7132635348575693,0.1756602785916146,1
0.25522012195193877,0.1541425147043507,0.18321551879058184,0.5392050463759684,0.044707444240921546,0
0.6405880863138689,0.3418270864024541,0.33003924054718525,0.35647214643791825,0.19713677223658577,0
0.6064366688922875,0.20156255464403905,0.6783613481609538,0.0031149428430615744,0.7855375156354937,1
0.6846256017330591,0.7892868479155822,0.7447535292824647,0.7806482738926376,0.5086617421803288,1
0.5777165511607836,0.21674264707364221,0.35676362897015523,0.4867866765590453,0.16383100988169008,0
0.34446533709808,0.6629087071272531,0.6681417581246916,0.9883075526564474,0.6029082406937943,1
0.821711058484907,0.5266077282038727,0.8568470555373294,0.9023980257154126,0.2473158248481655,1
0.2193488309875692,0.1117550481200762,0.051408469336840734,0.22964287544547934,0.6185474190134667,0
0.26863249689698765,0.2981835416099127,0.10731657708208309,0.5740278321088195,0.6990572652910367,0
0.571233058405596,0.5078713999644626,0.7771038185844404,0.019648585083465897,0.8201216514816475,1
0.34732424244690874,0.5977220136805463,0.36092855415687164,0.7825944674238088,0.8892596734015765,0
0.4850780167152001,0.922629173792726,0.39344387949505844,0.7226655430241004,0.9312899663970651,1
0.45717771133833385,0.5881744484666489,0.6090171532966965,0.9336939625279708,0.5203615587023069,1
0.43906944642064416,0.628450900276251,0.5878172843116198,0.5441822153604886,0.6184511471872739,0
0.7982757531961976,0.6475691834270761,0.9406442440431775,0.41731595500182994,0.4981757573520129,1
0.12625435981570243,0.2289932096732341,0.23333537458481401,0.09720414829127122,0.2203766038833228,0
0.5193847550923009,0.4879340570402083,0.799495630053715,0.36749718126107234,0.37335045149151735,1
0.1867835284268906,0.33683069960210676,0.30547351894234875,0.8407305030404256,0.43523936717237477,0
0.735112680962918,0.7099197907076092,0.21777192793545286,0.5649663723265433,0.105719257552357,0
0.6551684784880152,0.04969355761937644,0.6456304083939807,0.9412222059661409,0.7609210384251991,1
0.5014106754175477,0.5782374559845451,0.7119117412408615,0.009849606598333227,0.10141537416503199,1
0.23619573723612142,0.5795144713025829,0.3086511665347397,0.09925418244913642,0.037628052978932125,0
0.2034863701098526,0.8761104832560858,0.32643820387171507,0.5957114926127747,0.6589246758593466,0
0.6480005327542494,0.6448444803618716,0.3799449509611247,0.06666775277971759,0.020915363214255467,1
0.3589928501795763,0.46256396707071024,0.8805482734797959,0.817201207606762,0.8473425758139258,1
0.9064961715354977,0.9577020585204892,0.30315450417458767,0.24628680232732292,0.933639641547911,1
0.7414978513391759,0.3723249124314759,0.9591434615762093,0.27608013406999166,0.9045723139627646,1
0.5056304452285766,0.9510944879273674,0.24003954364065394,0.7573587457266566,0.19415777244116705,0
0.37150603653431635,0.0983369202644192,0.1985328478140339,0.46353397220939496,0.3960189209439886,0
0.9364203792987604,0.3296962976098252,0.7406620302551368,0.43486663857595564,0.023322253538644366,1
0.17053757217666898,0.22425661291324517,0.7123871513121444,0.7253141612783898,0.13896529826910908,0
0.170613444893159,0.014525288161245542,0.6638013237466901,0.8818700013871899,0.7479249689362069,0
0.7340958982939261,0.9983343125223056,0.833842212975933,0.3163139353723481,0.4011832789165549,1
0.7259815884583978,0.8134436655390278,0.726554327046142,0.21906609708013947,0.8318837506978531,1
0.6417665780655696,0.14282880575062884,0.296701604370871,0.6304958885114685,0.42398503403282795,0
0.8951760727722082,0.30331144400293486,0.6016208194202093,0.4309965868411203,0.512606044071565,1
0.8804481703775854,0.6555598295610044,0.08945742912780774,0.9792075228151895,0.6757016459680938,1
0.9482114842179643,0.2991094241505746,0.4299016439917075,0.45040887341571245,0.08605438872123683,1
0.09807126199467331,0.3196578236683758,0.9105591854238103,0.6991840269970955,0.43572108662673803,0
0.43675603826573584,0.7930097325410765,0.6841870047563186,0.4678524427165748,0.39467153128019306,1
0.5938303799263641,0.544780777739994,0.4107346451065582,0.17934841105521293,0.6925072011395719,0
0.34797021166659226,0.43599971386463654,0.9524839313315537,0.02725193244643387,0.269090877903318,1
0.1590334738186855,0.06339926092553061,0.925360349083566,0.33514814532181814,0.36745918064134897,1
0.6964272292447639,0.5680599571736556,0.9408418773867558,0.021777491598395482,0.059443762333002303,1
0.19776709198080933,0.8040188691500135,0.144496654635902,0.3888704559115681,0.8612582149499469,0
0.7225993599488907,0.9068702402159196,0.206543881314329,0.776381552013242,0.3121787897510394,1
0.03786472207247027,0.06416624496168455,0.7314932984390947,0.5949849274713044,0.40582393320412546,0
0.941529504546049,0.45648006537090535,0.8257939631533331,0.5266580055828204,0.4593744131544907,1
0.7604792269068417,0.4500612727620603,0.5670644619274042,0.22357691295921833,0.05432404297408833,1
0.6045102327425438,0.985295436989866,0.9586378205294763,0.1968448519101721,0.8772259547464524,1
0.7701759195380338,0.41193825941554296,0.30563779366601407,0.08788173444866765,0.3405301268143328,1
0.3417319582278753,0.3368731925439593,0.04806262131046135,0.08700168660751495,0.7917539186793885,0
0.8661378687030507,0.9264542299014972,0.7622817290323102,0.6218547286694637,0.13549684608026324,1
0.4196355551982347,0.8229877048769632,0.6242242262175726,0.17345553557218973,0.6052256306897758,1
0.27533693056996766,0.9344059536841222,0.5526938155417989,0.38187515397459504,0.13134679279293948,1
0.9738532149649984,0.03633097464739299,0.8290028189664814,0.0456291748130665,0.27356294826440397,1
0.49123101188436,0.6050226677904769,0.412675431966796,0.059684308917672735,0.22315241271863384,1
0.23775166820043914,0.04604342740698952,0.13965985137856174,0.23437985363093516,0.08843076736098376,0
0.6985608759914919,0.2889714626348626,0.06813004386128818,0.8787819843667531,0.42352982118342886,0
0.8875681620070207,0.9207317403907805,0.5906178073359063,0.32096180798826734,0.06477874184071053,1
0.21449818350152072,0.2719708264833688,0.9808241119131371,0.06798756195723266,0.24904121732623963,0
0.5055331956692848,0.4778745772036904,0.3180167756893626,0.4625392714688694,0.03273099915073263,0
0.9443404694948274,0.6220095445233659,0.18755726238977866,0.4657536057550362,0.8759863849747689,1
0.4384334511431355,0.3998495634306647,0.9304496540665148,0.6053088435980957,0.7872015386485574,1
0.40233588653921837,0.052745049958284884,0.2650296346183928,0.7905369488859672,0.8040170621195891,0
0.3411694100815562,0.6280163644002956,0.77215863675834,0.48901569299934156,0.671990753364153,1
0.6346155932897338,0.5055171285139736,0.30700681761739435,0.8482616031253969,0.3635887783634396,0
0.8480619698723723,0.7640635430822357,0.5166481892214296,0.10525992121232286,0.1925223048349758,1
0.03622888566023286,0.39242850986286393,0.22219144030379023,0.6011763486645512,0.6993978021205923,0
0.31764020665974857,0.5702976901572148,0.5556442956050803,0.939579957894089,0.7917182475771987,1
0.8310246029364334,0.893933446525422,0.9149647480603058,0.42048053993850754,0.9644723266091715,1
0.7487717976512402,0.3370166501326989,0.2754147365339078,0.9257210664738562,0.8107039875454762,0
0.9104060342525938,0.5606568127641416,0.36374058175029633,0.48700093986414694,0.09244402876208868,1
0.8232221669290988,0.10411818008241747,0.28527225354275754,0.2650718067196097,0.30702812273878766,0
0.14463296498084843,0.6856803194054445,0.3414442826215238,0.022078921580195754,0.15514308884304762,0
0.5383442452418116,0.030001453252205157,0.6053016035624896,0.5249409279195022,0.7777936478459131,0
0.6461101447332747,0.23434808542186936,0.03634396344797697,0.38599064253172943,0.9260892013517947,0
0.17045584516236745,0.07135440594561315,0.34911700567892334,0.1418522600665887,0.6873661240038784,0
0.8872134536816874,0.1299206281563201,0.7096316920955673,0.1506645613999552,0.5761075257021379,1
0.6536658181768832,0.4260796734386906,0.10831017051303948,0.16855483700431406,0.6381924589779122,0
0.038618300965233776,0.4267681854490585,0.6632661876136244,0.8606012717396747,0.21671379294362547,0
0.5330049694316602,0.2842722283092233,0.7348302212353406,0.6739528116413592,0.18480113359275196,1
0.7102207065989482,0.06252835229960374,0.02309903927394763,0.47269236775419854,0.11907161088205787,0
0.8224289481959187,0.8401709761435032,0.9696519998286279,0.8056680063790453,0.8267269212327998,1
0.554268282534375,0.44689326081954805,0.4664633955845294,0.7255263576637684,0.20248151640616974,1
0.4326150491416063,0.4471034470198485,0.0883867391665557,0.31808660292998747,0.4372922887116327,0
0.6454127092793698,0.697303691738429,0.3908169514695774,0.1473976203573374,0.5827644907332652,1
